,geo,add_formal_time,nrg_cons,I_TAX,X_TAX,X_VAT,energy,taxes,vat,total
2339,IT,2015-01-01,MWH20000-69999,0.1366,0.0767,0.1249,0.0767,0.04819999999999999,0.011700000000000002,0.1366
2340,IT,2015-01-01,MWH500-1999,0.1873,0.0943,0.1608,0.0943,0.0665,0.026499999999999996,0.1873
2341,IT,2015-01-01,MWH70000-149999,0.1127,0.0676,0.1044,0.0676,0.03680000000000001,0.008299999999999988,0.1127
2342,IT,2015-01-01,MWH_LT20,0.3225,0.1685,0.2688,0.1685,0.10029999999999997,0.053700000000000025,0.3225
2343,IT,2015-07-01,MWH20-499,0.2231,0.1092,0.1864,0.1092,0.0772,0.03669999999999998,0.2231
2344,IT,2015-07-01,MWH2000-19999,0.166,0.0845,0.1485,0.0845,0.06399999999999999,0.017500000000000016,0.166
2345,IT,2015-07-01,MWH20000-69999,0.1402,0.0765,0.1283,0.0765,0.0518,0.011899999999999994,0.1402
2346,IT,2015-07-01,MWH500-1999,0.1855,0.0919,0.1597,0.0919,0.06780000000000001,0.02579999999999999,0.1855
2347,IT,2015-07-01,MWH70000-149999,0.1149,0.0664,0.1065,0.0664,0.0401,0.008400000000000005,0.1149
2348,IT,2015-07-01,MWH_GE150000,0.0926,0.0662,0.0864,0.0662,0.02020000000000001,0.006199999999999997,0.0926
2349,IT,2015-07-01,MWH_LT20,0.3222,0.1647,0.2689,0.1647,0.10419999999999996,0.053300000000000014,0.3222
2350,IT,2016-01-01,MWH20-499,0.2141,0.1013,0.1797,0.1013,0.0784,0.034400000000000014,0.2141
2351,IT,2016-01-01,MWH2000-19999,0.1572,0.0774,0.1406,0.0774,0.0632,0.016600000000000004,0.1572
2352,IT,2016-01-01,MWH20000-69999,0.1336,0.0692,0.1225,0.0692,0.0533,0.011099999999999999,0.1336
2353,IT,2016-01-01,MWH500-1999,0.1771,0.0841,0.1526,0.0841,0.06850000000000002,0.024499999999999994,0.1771
2354,IT,2016-01-01,MWH70000-149999,0.0978,0.0565,0.0909,0.0565,0.03439999999999999,0.006900000000000003,0.0978
2355,IT,2016-01-01,MWH_GE150000,0.0797,0.0552,0.0746,0.0552,0.0194,0.005099999999999993,0.0797
2356,IT,2016-01-01,MWH_LT20,0.3233,0.1623,0.2694,0.1623,0.10709999999999997,0.0539,0.3233
2357,IT,2016-07-01,MWH20-499,0.2167,0.1028,0.1815,0.1028,0.07869999999999999,0.03520000000000001,0.2167
2358,IT,2016-07-01,MWH2000-19999,0.1611,0.0808,0.1435,0.0808,0.06269999999999999,0.017600000000000005,0.1611
2359,IT,2016-07-01,MWH20000-69999,0.138,0.0746,0.126,0.0746,0.0514,0.01200000000000001,0.138
2360,IT,2016-07-01,MWH500-1999,0.1807,0.0879,0.1556,0.0879,0.06769999999999998,0.02510000000000001,0.1807
2361,IT,2016-07-01,MWH70000-149999,0.1027,0.0616,0.0956,0.0616,0.034,0.007099999999999995,0.1027
2362,IT,2016-07-01,MWH_GE150000,0.0845,0.06,0.0788,0.06,0.018799999999999997,0.005700000000000011,0.0845
2363,IT,2016-07-01,MWH_LT20,0.3179,0.1615,0.2651,0.1615,0.1036,0.052800000000000014,0.3179
2364,IT,2017-01-01,MWH20-499,0.2085,0.1006,0.1746,0.1006,0.07400000000000001,0.033899999999999986,0.2085
2365,IT,2017-01-01,MWH2000-19999,0.1508,0.076,0.1344,0.076,0.058399999999999994,0.016399999999999998,0.1508
2366,IT,2017-01-01,MWH20000-69999,0.1313,0.0705,0.1204,0.0705,0.0499,0.010900000000000007,0.1313
2367,IT,2017-01-01,MWH500-1999,0.1712,0.0829,0.1477,0.0829,0.0648,0.023499999999999993,0.1712
2368,IT,2017-01-01,MWH70000-149999,0.0977,0.0627,0.0909,0.0627,0.02819999999999999,0.0068000000000000005,0.0977
2369,IT,2017-01-01,MWH_GE150000,0.0986,0.076,0.0886,0.076,0.0126,0.009999999999999995,0.0986
2370,IT,2017-01-01,MWH_LT20,0.2701,0.145,0.2262,0.145,0.08120000000000002,0.043899999999999995,0.2701
2371,IT,2017-07-01,MWH20-499,0.202,0.0967,0.1702,0.0967,0.0735,0.03180000000000002,0.202
2372,IT,2017-07-01,MWH2000-19999,0.1486,0.0753,0.1324,0.0753,0.057099999999999984,0.01620000000000002,0.1486
2373,IT,2017-07-01,MWH20000-69999,0.1283,0.0712,0.1175,0.0712,0.046299999999999994,0.010800000000000004,0.1283
2374,IT,2017-07-01,MWH500-1999,0.1675,0.0813,0.1449,0.0813,0.0636,0.02260000000000001,0.1675
2375,IT,2017-07-01,MWH70000-149999,0.0908,0.0595,0.0834,0.0595,0.023900000000000005,0.007400000000000004,0.0908
2376,IT,2017-07-01,MWH_GE150000,0.0997,0.0749,0.088,0.0749,0.0131,0.011700000000000002,0.0997
2377,IT,2017-07-01,MWH_LT20,0.2582,0.1393,0.2174,0.1393,0.0781,0.040799999999999975,0.2582
2378,IT,2018-01-01,MWH20-499,0.1968,0.0977,0.1592,0.0977,0.06150000000000001,0.037599999999999995,0.1968
2379,IT,2018-01-01,MWH2000-19999,0.1335,0.0791,0.119,0.0791,0.03989999999999999,0.014500000000000013,0.1335
2380,IT,2018-01-01,MWH20000-69999,0.1025,0.0722,0.0943,0.0722,0.022099999999999995,0.008199999999999999,0.1025
2381,IT,2018-01-01,MWH500-1999,0.1642,0.0892,0.1423,0.0892,0.05310000000000001,0.021900000000000003,0.1642
2382,IT,2018-01-01,MWH70000-149999,0.0775,0.0624,0.071,0.0624,0.008599999999999997,0.006500000000000006,0.0775
2383,IT,2018-01-01,MWH_GE150000,0.0969,0.0784,0.0839,0.0784,0.005500000000000005,0.012999999999999998,0.0969
2384,IT,2018-01-01,MWH_LT20,0.2561,0.137,0.2143,0.137,0.07729999999999998,0.041800000000000004,0.2561
2385,IT,2018-07-01,MWH20-499,0.1999,0.1035,0.1681,0.1035,0.0646,0.031799999999999995,0.1999
2386,IT,2018-07-01,MWH2000-19999,0.1367,0.0827,0.1216,0.0827,0.038900000000000004,0.015099999999999988,0.1367
2387,IT,2018-07-01,MWH20000-69999,0.106,0.0781,0.0977,0.0781,0.019599999999999992,0.008300000000000002,0.106
2388,IT,2018-07-01,MWH500-1999,0.1662,0.0885,0.1434,0.0885,0.054900000000000004,0.022799999999999987,0.1662
2389,IT,2018-07-01,MWH70000-149999,0.0828,0.0721,0.0755,0.0721,0.0034000000000000002,0.007300000000000001,0.0828
2390,IT,2018-07-01,MWH_GE150000,0.0906,0.074,0.0787,0.074,0.00470000000000001,0.011899999999999994,0.0906
2391,IT,2018-07-01,MWH_LT20,0.2706,0.1502,0.2263,0.1502,0.0761,0.044300000000000006,0.2706
2392,IT,2019-01-01,MWH20-499,0.2237,0.1102,0.189,0.1102,0.0788,0.03470000000000001,0.2237
2393,IT,2019-01-01,MWH2000-19999,0.1587,0.0903,0.1417,0.0903,0.05139999999999999,0.017000000000000015,0.1587
2394,IT,2019-01-01,MWH20000-69999,0.1228,0.0835,0.1114,0.0835,0.027899999999999994,0.011400000000000007,0.1228
2395,IT,2019-01-01,MWH500-1999,0.1895,0.0952,0.1647,0.0952,0.0695,0.02479999999999999,0.1895
2396,IT,2019-01-01,MWH70000-149999,0.0991,0.079,0.0897,0.079,0.010700000000000001,0.009399999999999992,0.0991
2397,IT,2019-01-01,MWH_GE150000,0.0797,0.0646,0.0712,0.0646,0.006599999999999995,0.008499999999999994,0.0797
2398,IT,2019-01-01,MWH_LT20,0.3782,0.1868,0.3137,0.1868,0.12689999999999999,0.0645,0.3782
2399,IT,2019-07-01,MWH20-499,0.2213,0.1079,0.1865,0.1079,0.0786,0.0348,0.2213
2400,IT,2019-07-01,MWH2000-19999,0.1575,0.0886,0.1399,0.0886,0.0513,0.017600000000000005,0.1575
2401,IT,2019-07-01,MWH20000-69999,0.1285,0.0826,0.1157,0.0826,0.03309999999999999,0.012800000000000006,0.1285
2402,IT,2019-07-01,MWH500-1999,0.187,0.093,0.1616,0.093,0.0686,0.025400000000000006,0.187
2403,IT,2019-07-01,MWH70000-149999,0.1063,0.0779,0.0949,0.0779,0.017,0.011400000000000007,0.1063
2404,IT,2019-07-01,MWH_GE150000,0.091,0.0685,0.0813,0.0685,0.012799999999999992,0.0097,0.091
2405,IT,2019-07-01,MWH_LT20,0.3713,0.1779,0.3073,0.1779,0.12940000000000002,0.064,0.3713
2406,IT,2020-01-01,MWH20-499,0.2057,0.0995,0.1729,0.0995,0.07339999999999999,0.032799999999999996,0.2057
2407,IT,2020-01-01,MWH2000-19999,0.1437,0.0808,0.128,0.0808,0.047200000000000006,0.015699999999999992,0.1437
2408,IT,2020-01-01,MWH20000-69999,0.1068,0.072,0.0972,0.072,0.0252,0.009600000000000011,0.1068
2409,IT,2020-01-01,MWH500-1999,0.1738,0.0856,0.1503,0.0856,0.0647,0.02350000000000002,0.1738
2410,IT,2020-01-01,MWH70000-149999,0.0774,0.0609,0.0698,0.0609,0.008899999999999998,0.007599999999999996,0.0774
2411,IT,2020-01-01,MWH_GE150000,0.0651,0.0521,0.0578,0.0521,0.005699999999999997,0.007300000000000008,0.0651
2412,IT,2020-01-01,MWH_LT20,0.3566,0.1773,0.2952,0.1773,0.1179,0.061399999999999955,0.3566
2413,IT,2020-07-01,MWH20-499,0.1992,0.0975,0.167,0.0975,0.0695,0.03219999999999998,0.1992
2414,IT,2020-07-01,MWH2000-19999,0.1469,0.0841,0.1309,0.0841,0.046799999999999994,0.016000000000000014,0.1469
2415,IT,2020-07-01,MWH20000-69999,0.1096,0.076,0.1001,0.076,0.024099999999999996,0.009500000000000008,0.1096
2416,IT,2020-07-01,MWH500-1999,0.1753,0.0878,0.1514,0.0878,0.0636,0.023900000000000005,0.1753
2417,IT,2020-07-01,MWH70000-149999,0.0846,0.0686,0.077,0.0686,0.008400000000000005,0.007599999999999996,0.0846
2418,IT,2020-07-01,MWH_GE150000,0.0727,0.0597,0.0652,0.0597,0.005499999999999991,0.007500000000000007,0.0727
2419,IT,2020-07-01,MWH_LT20,0.3159,0.1599,0.2612,0.1599,0.1013,0.054700000000000026,0.3159
2420,IT,2021-01-01,MWH20-499,0.2133,0.1077,0.179,0.1077,0.07129999999999999,0.0343,0.2133
2421,IT,2021-01-01,MWH2000-19999,0.1507,0.0876,0.134,0.0876,0.04640000000000001,0.016699999999999993,0.1507
2422,IT,2021-01-01,MWH20000-69999,0.1167,0.0821,0.1061,0.0821,0.023999999999999994,0.010599999999999998,0.1167
2423,IT,2021-01-01,MWH500-1999,0.1837,0.0939,0.1584,0.0939,0.06450000000000002,0.02529999999999999,0.1837
2424,IT,2021-01-01,MWH70000-149999,0.0994,0.0834,0.0902,0.0834,0.0068000000000000005,0.0092,0.0994
2425,IT,2021-01-01,MWH_GE150000,0.0862,0.0724,0.0774,0.0724,0.0049999999999999906,0.008800000000000002,0.0862
2426,IT,2021-01-01,MWH_LT20,0.336,0.1727,0.2777,0.1727,0.10500000000000001,0.05830000000000002,0.336
2427,IT,2021-07-01,MWH20-499,0.246,0.1564,0.2067,0.1564,0.050299999999999984,0.0393,0.246
2428,IT,2021-07-01,MWH2000-19999,0.1801,0.1281,0.1607,0.1281,0.03260000000000002,0.0194,0.1801
2429,IT,2021-07-01,MWH20000-69999,0.1622,0.1299,0.147,0.1299,0.017100000000000004,0.015200000000000019,0.1622
2430,IT,2021-07-01,MWH500-1999,0.2142,0.1403,0.1853,0.1403,0.044999999999999984,0.02890000000000001,0.2142
2431,IT,2021-07-01,MWH70000-149999,0.1698,0.1489,0.154,0.1489,0.005099999999999993,0.01580000000000001,0.1698
2432,IT,2021-07-01,MWH_GE150000,0.1675,0.1467,0.1506,0.1467,0.0039000000000000146,0.0169,0.1675
2433,IT,2021-07-01,MWH_LT20,0.3186,0.2056,0.2661,0.2056,0.0605,0.05249999999999999,0.3186
2434,IT,2021-07-01,TOT_KWH,0.217,0.1497,0.1875,0.1497,0.0378,0.0295,0.217
2435,IT,2022-01-01,MWH20-499,0.3219,0.2499,0.2687,0.2499,0.018799999999999983,0.053200000000000025,0.3219
2436,IT,2022-01-01,MWH2000-19999,0.2639,0.2232,0.2344,0.2232,0.011199999999999988,0.029500000000000026,0.2639
2437,IT,2022-01-01,MWH20000-69999,0.2482,0.2212,0.2253,0.2212,0.0040999999999999925,0.022900000000000004,0.2482
2438,IT,2022-01-01,MWH500-1999,0.2949,0.2354,0.2525,0.2354,0.017100000000000004,0.04239999999999999,0.2949
2439,IT,2022-01-01,MWH70000-149999,0.2745,0.2483,0.25,0.2483,0.001700000000000007,0.024500000000000022,0.2745
2440,IT,2022-01-01,MWH_GE150000,0.2892,0.2606,0.2615,0.2606,0.0009000000000000119,0.027700000000000002,0.2892
2441,IT,2022-01-01,MWH_LT20,0.3888,0.3115,0.3232,0.3115,0.011699999999999988,0.06559999999999999,0.3888
2442,IT,2022-01-01,TOT_KWH,0.3011,0.2473,0.2596,0.2473,0.012300000000000005,0.04149999999999998,0.3011
2443,IT,2022-07-01,MWH20-499,0.4092,0.3302,0.3427,0.3302,0.012500000000000011,0.0665,0.4092
2444,IT,2022-07-01,MWH2000-19999,0.3542,0.3079,0.3151,0.3079,0.007199999999999984,0.039100000000000024,0.3542
2445,IT,2022-07-01,MWH20000-69999,0.3264,0.2959,0.2977,0.2959,0.0018000000000000238,0.028700000000000003,0.3264
2446,IT,2022-07-01,MWH500-1999,0.3925,0.3257,0.3372,0.3257,0.01150000000000001,0.055300000000000016,0.3925
2447,IT,2022-07-01,MWH70000-149999,0.3642,0.3334,0.334,0.3334,0.0006000000000000449,0.030200000000000005,0.3642
2448,IT,2022-07-01,MWH_GE150000,0.3555,0.3234,0.3236,0.3234,0.00019999999999997797,0.031899999999999984,0.3555
2449,IT,2022-07-01,MWH_LT20,0.4766,0.3871,0.3985,0.3871,0.011400000000000021,0.0781,0.4766
2450,IT,2022-07-01,TOT_KWH,0.3907,0.3291,0.3378,0.3291,0.008699999999999986,0.0529,0.3907
2451,IT,2023-01-01,MWH20-499,0.3468,0.2443,0.2917,0.2443,0.047400000000000025,0.05509999999999998,0.3468
2452,IT,2023-01-01,MWH2000-19999,0.2703,0.2093,0.242,0.2093,0.03269999999999998,0.028299999999999992,0.2703
2453,IT,2023-01-01,MWH20000-69999,0.2291,0.1944,0.2103,0.1944,0.015899999999999997,0.01880000000000001,0.2291
2454,IT,2023-01-01,MWH500-1999,0.2819,0.2031,0.2443,0.2031,0.04119999999999999,0.037599999999999995,0.2819
2455,IT,2023-01-01,MWH70000-149999,0.2255,0.2018,0.2074,0.2018,0.005599999999999994,0.018100000000000005,0.2255
2456,IT,2023-01-01,MWH_GE150000,0.1987,0.1807,0.1837,0.1807,0.0030000000000000027,0.014999999999999986,0.1987
2457,IT,2023-01-01,MWH_LT20,0.4164,0.3109,0.3505,0.3109,0.03959999999999997,0.06590000000000001,0.4164
2458,IT,2023-01-01,TOT_KWH,0.3031,0.2285,0.2629,0.2285,0.034400000000000014,0.04019999999999996,0.3031
2459,IT,2023-07-01,MWH20-499,0.312,0.2044,0.2623,0.2044,0.05789999999999998,0.04970000000000002,0.312
2460,IT,2023-07-01,MWH2000-19999,0.2331,0.1717,0.2088,0.1717,0.03710000000000002,0.02429999999999999,0.2331
2461,IT,2023-07-01,MWH20000-69999,0.1954,0.1631,0.1799,0.1631,0.01680000000000001,0.015499999999999986,0.1954
2462,IT,2023-07-01,MWH500-1999,0.2645,0.1771,0.2284,0.1771,0.051299999999999985,0.03610000000000002,0.2645
2463,IT,2023-07-01,MWH70000-149999,0.1744,0.1525,0.1587,0.1525,0.006200000000000011,0.015699999999999992,0.1744
2464,IT,2023-07-01,MWH_GE150000,0.1487,0.1339,0.1368,0.1339,0.0029000000000000137,0.011899999999999994,0.1487
2465,IT,2023-07-01,MWH_LT20,0.3976,0.2588,0.3328,0.2588,0.07400000000000001,0.06480000000000002,0.3976
2466,IT,2023-07-01,TOT_KWH,0.274,0.191,0.2365,0.191,0.045499999999999985,0.03750000000000003,0.274
2467,IT,2024-01-01,MWH20-499,0.2942,0.1783,0.2444,0.1783,0.06610000000000002,0.04980000000000001,0.2942
2468,IT,2024-01-01,MWH2000-19999,0.2081,0.1438,0.1839,0.1438,0.0401,0.0242,0.2081
2469,IT,2024-01-01,MWH20000-69999,0.1677,0.1347,0.1539,0.1347,0.019200000000000023,0.013799999999999979,0.1677
2470,IT,2024-01-01,MWH500-1999,0.2417,0.1515,0.209,0.1515,0.057499999999999996,0.03270000000000001,0.2417
2471,IT,2024-01-01,MWH70000-149999,0.1442,0.1236,0.1316,0.1236,0.007999999999999993,0.0126,0.1442
2472,IT,2024-01-01,MWH_GE150000,0.1218,0.1077,0.1136,0.1077,0.0059000000000000025,0.008199999999999999,0.1218
2473,IT,2024-01-01,MWH_LT20,0.4174,0.2549,0.3483,0.2549,0.09339999999999998,0.0691,0.4174
2474,IT,2024-01-01,TOT_KWH,0.2579,0.1678,0.2207,0.1678,0.0529,0.03720000000000001,0.2579
2475,IT,2024-07-01,MWH20-499,0.3129,0.1899,0.2629,0.1899,0.07300000000000001,0.04999999999999999,0.3129
2476,IT,2024-07-01,MWH2000-19999,0.2253,0.1584,0.2006,0.1584,0.04219999999999999,0.0247,0.2253
2477,IT,2024-07-01,MWH20000-69999,0.1869,0.1499,0.1709,0.1499,0.02099999999999999,0.016000000000000014,0.1869
2478,IT,2024-07-01,MWH500-1999,0.2641,0.166,0.2274,0.166,0.06139999999999998,0.03670000000000001,0.2641
2479,IT,2024-07-01,MWH70000-149999,0.1643,0.1407,0.1492,0.1407,0.008500000000000008,0.015100000000000002,0.1643
2480,IT,2024-07-01,MWH_GE150000,0.1435,0.1269,0.1343,0.1269,0.00739999999999999,0.009199999999999986,0.1435
2481,IT,2024-07-01,MWH_LT20,0.4539,0.2717,0.3791,0.2717,0.1074,0.07480000000000003,0.4539
2482,IT,2024-07-01,TOT_KWH,0.2757,0.18,0.2373,0.18,0.05730000000000002,0.03839999999999999,0.2757
2483,LT,2008-01-01,MWH20-499,0.1113,0.0943,0.0943,0.0943,0.0,0.017,0.1113
2484,LT,2008-01-01,MWH2000-19999,0.0827,0.0701,0.0701,0.0701,0.0,0.0126,0.0827
2485,LT,2008-01-01,MWH20000-69999,0.0788,0.0668,0.0668,0.0668,0.0,0.011999999999999997,0.0788
2486,LT,2008-01-01,MWH500-1999,0.0978,0.0829,0.0829,0.0829,0.0,0.014899999999999997,0.0978
2487,LT,2008-01-01,MWH70000-149999,0.0744,0.063,0.063,0.063,0.0,0.011399999999999993,0.0744
2488,LT,2008-01-01,MWH_LT20,0.1201,0.1018,0.1018,0.1018,0.0,0.018299999999999997,0.1201
2489,LT,2008-07-01,MWH20-499,0.1123,0.0951,0.0951,0.0951,0.0,0.017199999999999993,0.1123
2490,LT,2008-07-01,MWH2000-19999,0.0831,0.0704,0.0704,0.0704,0.0,0.012699999999999989,0.0831
2491,LT,2008-07-01,MWH20000-69999,0.078,0.0661,0.0661,0.0661,0.0,0.011899999999999994,0.078
2492,LT,2008-07-01,MWH500-1999,0.099,0.0838,0.0838,0.0838,0.0,0.015200000000000005,0.099
2493,LT,2008-07-01,MWH_LT20,0.1266,0.1072,0.1072,0.1072,0.0,0.019399999999999987,0.1266
2494,LT,2009-01-01,MWH20-499,0.122,0.1026,0.1026,0.1026,0.0,0.0194,0.122
2495,LT,2009-01-01,MWH2000-19999,0.093,0.0781,0.0781,0.0781,0.0,0.014899999999999997,0.093
2496,LT,2009-01-01,MWH20000-69999,0.0882,0.0741,0.0741,0.0741,0.0,0.014100000000000001,0.0882
2497,LT,2009-01-01,MWH500-1999,0.1099,0.0924,0.0924,0.0924,0.0,0.0175,0.1099
2498,LT,2009-01-01,MWH_LT20,0.1338,0.1125,0.1125,0.1125,0.0,0.0213,0.1338
2499,LT,2009-07-01,MWH20-499,0.1112,0.0921,0.0921,0.0921,0.0,0.019099999999999992,0.1112
2500,LT,2009-07-01,MWH2000-19999,0.0804,0.0666,0.0666,0.0666,0.0,0.013799999999999993,0.0804
2501,LT,2009-07-01,MWH20000-69999,0.0751,0.0622,0.0622,0.0622,0.0,0.012900000000000002,0.0751
2502,LT,2009-07-01,MWH500-1999,0.0954,0.079,0.079,0.079,0.0,0.016399999999999998,0.0954
2503,LT,2009-07-01,MWH_LT20,0.1276,0.1057,0.1057,0.1057,0.0,0.02189999999999999,0.1276
2504,LT,2010-01-01,MWH20-499,0.1326,0.1092,0.1096,0.1092,0.0003999999999999976,0.022999999999999993,0.1326
2505,LT,2010-01-01,MWH2000-19999,0.111,0.0912,0.0917,0.0912,0.0005000000000000004,0.019299999999999998,0.111
2506,LT,2010-01-01,MWH20000-69999,0.1052,0.0865,0.087,0.0865,0.0005000000000000004,0.018200000000000008,0.1052
2507,LT,2010-01-01,MWH500-1999,0.1205,0.0991,0.0995,0.0991,0.00040000000000001146,0.02099999999999999,0.1205
2508,LT,2010-01-01,MWH_LT20,0.1462,0.1204,0.1208,0.1204,0.00040000000000001146,0.025399999999999992,0.1462
2509,LT,2010-07-01,MWH20-499,0.1354,0.1073,0.1119,0.1073,0.004599999999999993,0.023499999999999993,0.1354
2510,LT,2010-07-01,MWH2000-19999,0.1238,0.0961,0.1023,0.0961,0.006199999999999997,0.02149999999999999,0.1238
2511,LT,2010-07-01,MWH20000-69999,0.1064,0.082,0.088,0.082,0.0059999999999999915,0.0184,0.1064
2512,LT,2010-07-01,MWH500-1999,0.1265,0.0995,0.1046,0.0995,0.005099999999999993,0.021900000000000003,0.1265
2513,LT,2010-07-01,MWH_LT20,0.1479,0.1158,0.1222,0.1158,0.006400000000000003,0.0257,0.1479
2514,LT,2011-01-01,MWH20-499,0.1379,0.1136,0.114,0.1136,0.0003999999999999976,0.02389999999999999,0.1379
2515,LT,2011-01-01,MWH2000-19999,0.1235,0.1017,0.1021,0.1017,0.0003999999999999976,0.021400000000000002,0.1235
2516,LT,2011-01-01,MWH20000-69999,0.1219,0.1002,0.1008,0.1002,0.0006000000000000033,0.021099999999999994,0.1219
2517,LT,2011-01-01,MWH500-1999,0.1269,0.1045,0.1049,0.1045,0.0003999999999999976,0.02200000000000002,0.1269
2518,LT,2011-01-01,MWH_LT20,0.1598,0.1317,0.1321,0.1317,0.0003999999999999837,0.027700000000000002,0.1598
2519,LT,2011-07-01,MWH20-499,0.1383,0.1139,0.1143,0.1139,0.0003999999999999976,0.024000000000000007,0.1383
2520,LT,2011-07-01,MWH2000-19999,0.1242,0.1023,0.1026,0.1023,0.0002999999999999947,0.021600000000000008,0.1242
2521,LT,2011-07-01,MWH500-1999,0.1256,0.1034,0.1038,0.1034,0.0003999999999999976,0.021799999999999986,0.1256
2522,LT,2011-07-01,MWH_LT20,0.1569,0.1292,0.1296,0.1292,0.0003999999999999837,0.02730000000000002,0.1569
2523,LT,2012-01-01,MWH20-499,0.1455,0.1198,0.1202,0.1198,0.0003999999999999976,0.02529999999999999,0.1455
2524,LT,2012-01-01,MWH2000-19999,0.1301,0.1072,0.1075,0.1072,0.0002999999999999947,0.022599999999999995,0.1301
2525,LT,2012-01-01,MWH20000-69999,0.141,0.116,0.1165,0.116,0.0005000000000000004,0.02449999999999998,0.141
2526,LT,2012-01-01,MWH500-1999,0.1378,0.1135,0.1139,0.1135,0.0003999999999999976,0.023900000000000005,0.1378
2527,LT,2012-01-01,MWH_LT20,0.153,0.126,0.1264,0.126,0.00040000000000001146,0.026599999999999985,0.153
2528,LT,2012-07-01,MWH20-499,0.1454,0.1197,0.1201,0.1197,0.0003999999999999976,0.025300000000000003,0.1454
2529,LT,2012-07-01,MWH2000-19999,0.13,0.1071,0.1074,0.1071,0.0002999999999999947,0.02260000000000001,0.13
2530,LT,2012-07-01,MWH20000-69999,0.1413,0.1162,0.1167,0.1162,0.0005000000000000004,0.02460000000000001,0.1413
2531,LT,2012-07-01,MWH500-1999,0.1384,0.114,0.1144,0.114,0.0003999999999999976,0.023999999999999994,0.1384
2532,LT,2012-07-01,MWH_LT20,0.1577,0.1299,0.1303,0.1299,0.00040000000000001146,0.027400000000000008,0.1577
2533,LT,2013-01-01,MWH20-499,0.1563,0.1017,0.1292,0.1017,0.02750000000000001,0.027099999999999985,0.1563
2534,LT,2013-01-01,MWH2000-19999,0.1437,0.0914,0.1188,0.0914,0.027400000000000008,0.02489999999999999,0.1437
2535,LT,2013-01-01,MWH20000-69999,0.1536,0.0993,0.127,0.0993,0.027700000000000002,0.026599999999999985,0.1536
2536,LT,2013-01-01,MWH500-1999,0.1489,0.0956,0.1231,0.0956,0.027499999999999997,0.025800000000000003,0.1489
2537,LT,2013-01-01,MWH_LT20,0.1756,0.1175,0.1451,0.1175,0.027600000000000013,0.0305,0.1756
2538,LT,2013-07-01,MWH20-499,0.1568,0.1021,0.1295,0.1021,0.027400000000000008,0.02729999999999999,0.1568
2539,LT,2013-07-01,MWH2000-19999,0.1372,0.0859,0.1134,0.0859,0.027499999999999997,0.023799999999999988,0.1372
2540,LT,2013-07-01,MWH500-1999,0.1485,0.0953,0.1227,0.0953,0.027400000000000008,0.02579999999999999,0.1485
2541,LT,2013-07-01,MWH_LT20,0.1755,0.1176,0.1451,0.1176,0.02750000000000001,0.030399999999999983,0.1755
2542,LT,2014-01-01,MWH20-499,0.1492,0.1024,0.1233,0.1024,0.020900000000000002,0.025899999999999992,0.1492
2543,LT,2014-01-01,MWH2000-19999,0.1408,0.096,0.1164,0.096,0.0204,0.024400000000000005,0.1408
2544,LT,2014-01-01,MWH20000-69999,0.1449,0.0986,0.1198,0.0986,0.02120000000000001,0.025099999999999997,0.1449
2545,LT,2014-01-01,MWH500-1999,0.1414,0.0958,0.1168,0.0958,0.021000000000000005,0.024599999999999997,0.1414
2546,LT,2014-01-01,MWH_LT20,0.1663,0.1164,0.1375,0.1164,0.021100000000000008,0.028799999999999992,0.1663
2547,LT,2014-07-01,MWH20-499,0.15,0.103,0.124,0.103,0.021000000000000005,0.025999999999999995,0.15
2548,LT,2014-07-01,MWH2000-19999,0.1416,0.0961,0.117,0.0961,0.020900000000000002,0.024599999999999997,0.1416
2549,LT,2014-07-01,MWH20000-69999,0.1397,0.0942,0.1154,0.0942,0.021199999999999997,0.02429999999999999,0.1397
2550,LT,2014-07-01,MWH500-1999,0.1417,0.0961,0.1171,0.0961,0.02099999999999999,0.024599999999999997,0.1417
2551,LT,2014-07-01,MWH_LT20,0.1732,0.1221,0.1432,0.1221,0.021099999999999994,0.03,0.1732
2552,LT,2015-01-01,MWH20-499,0.1324,0.0921,0.1094,0.0921,0.017299999999999996,0.022999999999999993,0.1324
2553,LT,2015-01-01,MWH2000-19999,0.1098,0.0738,0.0906,0.0738,0.016799999999999995,0.019199999999999995,0.1098
2554,LT,2015-01-01,MWH20000-69999,0.1015,0.0669,0.0837,0.0669,0.016799999999999995,0.01780000000000001,0.1015
2555,LT,2015-01-01,MWH500-1999,0.1198,0.0818,0.0989,0.0818,0.017100000000000004,0.020900000000000002,0.1198
2556,LT,2015-01-01,MWH70000-149999,0.0938,0.0612,0.0776,0.0612,0.016400000000000005,0.016199999999999992,0.0938
2557,LT,2015-01-01,MWH_LT20,0.1609,0.1161,0.133,0.1161,0.016900000000000012,0.02789999999999998,0.1609
